Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Browser OS,"Browser OS (https://www.browseros.com/ et documentation : https://github.com/browseros-ai/BrowserOS) est un navigateur open source avec des agents IA intégrés. Plusieurs LLM (chatGPT, Gemini, Claude, Grok, Perplexity avec ou sans clé API selon les modèles) peuvent être choisis, « Browser AI » est défini par défaut. En mode « agent » automatique, un agent capture la page pour en définir les zones. […]",https://www.uneiaparjour.fr/browser-os/,automatisation,chatbot,navigateur,sans compte,site web,usage illimité,11/12/2025
Onspace,"Onspace (https://www.onspace.ai/) géère des applications mobiles iOS et Android ou des sites web à partir d’une instruction. Des connexions sont proposées : base de données Supabase, IA embarquée dans l’application créée avec les modèles texte et vidéo de Google et OpenAI (consomme beaucoup de crédits, demander un mode démo permet de tester l’application), connexion GitHub. […]",https://www.uneiaparjour.fr/onspace/,application,site web,,,,,10/12/2025
Euria,"Euria (https://euria.infomaniak.com) est un chatbot basé sur Mistral, Llama, Qwen et Whisper pour la voix, opéré par Infomaniak (Suisse). Analyse d’imageset documents, recherche web possible. Accessible sans compte, annoncé sans conservation des données et effacement total des conversations. En ligne, application iOS et Android. Annoncé comme respectant le RGPD et la LPD suisse.Datacenter hébergé […]",https://www.uneiaparjour.fr/euria/,chatbot,documents,FR / EU,sans compte,usage illimité,,09/12/2025
AiAiapps,"AiAiApps (https://aiaiapps.epfl.ch) regroupe trois applications développées et mises à disposition par l’EPFL (École polytechnique fédérale de Lausanne) : Basés sur Qwen 2.5 VL 72B, Qwen 3 30B Thinking, Qwen 3 30B instruct et GPT OSS 120B. Gratuit, illimité et sans compte. Sources des imagespour le test « Image to Alt Text » : Image par url […]",https://www.uneiaparjour.fr/aiaiapps/,éducation,images,quiz et flashcards,sans compte,usage illimité,,08/12/2025
Sketch Bubble,"Sketch Bubble (https://www.sketchbubble.com/) génére des présentations à partir d’une instruction ou d’un document jusqu’à 10 Mo (doc, ppt, pdf et txt). Un plan éditable et un choix de modèles sont proposés avant génération. Export ppt, pdf ou google slides. Génération d’une présentation de 10 diapos gratuite par jour. Test depuis une instruction : Test depuis […]",https://www.uneiaparjour.fr/sketch-bubble/,archives,,,,,,07/12/2025
YapperBot,"YapperBot (https://www.yapperbot.com/) génère des audios et des vidéos à partir d’un persona et d’une instruction. Après création du persona avec choix de sa voix et définition du sujet traité, un audio est créé. Son script peut-être modifié avant publication et une vidéo sous-titrée peut être générée à partir de cet audio. Export mp4 pour les […]",https://www.uneiaparjour.fr/yapperbot/,vidéo,voix,,,,,06/12/2025
Infograph,"Infograph (https://www.infograph.app/fr) génère des infographies à partir d’une instruction. Génération texte et imagesavec gestion fine du texte. Modèles non spécifiés, les imagesgénérées et la gestion du texte pourraient faire penser à Gemini et Nano Banana. Plusieurs types d’infographies sont proposés : frise chronologique, processus, comparaison, liste, logigrammes, cartes mentales, arbres décisionnels… Lors des […]",https://www.uneiaparjour.fr/infrograph/,infographie,,,,,,05/12/2025
Antigravity,"Antigravity (https://antigravity.google/) est un logiciel spécialisé dans la génération de code, applications et sites web, édité par Google et à installer directement sur un ordinateur (Windows, Mac OS et Linux). Après planification par un agent, d’autre sagents spécialisés sont mobilisés selon les tâches. Test automatique des applications générées dans le navigateur, documentation des générations et […]",https://www.uneiaparjour.fr/antigravity/,application,site web,,,,,04/12/2025
Kinetix,"Kinetix (https://www.kinetix.tech) transforme une image fixe en une scène vidéo 3D. À partir d’une image (générée ou importée), un mouvement pour le personnage, un mouvement de caméra et une instruction, une vidéo est générée. Note : fonctionne avec des personnages humains mais ne fonctionne pas avec des animaux. Voir contraintes de choix de photo dans […]",https://www.uneiaparjour.fr/kinetix/,vidéo,,,,,,03/12/2025
Scholantic,"Scholantic (https://www.scholantic.com/) accompagne la rédaction de textes de recherche. Après définition du sujet, un plan éditable est généré puis une sélection d’articles scientifiques à choisir est proposée avant la génération du brouillon. Le long texte généré (36 pages dans le texte ci-dessous) est modifiable dans une interface type traitement de texte et des outils sont […]",https://www.uneiaparjour.fr/scholantic/,documents,recherche,texte,,,,02/12/2025
II Agent,"II Agent (https://agent.ii.inc) propose deux modes : un mode Chat pour des conversations classiques dans un chatbot et un mode Agents pour la résolution de tâches complexes, la génération d’applications, d’imageset de vidéos ou encore de présentations. 4 modèles (Gemini 3 pro, Claude opus 4.5 et sonnet 4.5, GPT 5) et 6 fonctionnalités proposées. […]",https://www.uneiaparjour.fr/ii-agent/,application,chatbot,présentation,site web,vidéo,,01/12/2025
Lucy,Lucy (https://platform.decart.ai/) est un ensemble de modèles de génération imageset vidéo de Decart.ai : Export png et mp4. 800 crédits gratuits par mois (la consommation de crédits dépend du modèle utilisé). Vidéo pour les tests de Riaz Uddin: https://www.pexels.com/fr-fr/video/le-taxi-jaune-emblematique-dans-les-rues-animees-de-calcutta-32665221/,https://www.uneiaparjour.fr/lucy/,images,open source,vidéo,,,,30/11/2025
Sam 3D,"Sam 3D de Meta (documentation: https://ai.meta.com/sam3d/ et démonstration : https://aidemos.meta.com/segment-anything/gallery) génère des images 3D à partir d’une image 2D, deux modèles disponibles pour des objets et des personnes. Après sélection sur l’image originale, les objets ou personnes sont générés en 3D.Note : les animaux ne sont pas reconnus. Export vidéo (avec effets possibles), image, objet […]",https://www.uneiaparjour.fr/sam-3d/,images 3D,sans compte,usage illimité,,,,29/11/2025
Wizardshot,"Wizardshot (https://www.wizardshot.com) permet de réaliser des tutoriels pas à pas en capturant une navigation via une extension Chrome. Une fois lancée, une barre de tâches est ajoutées à la fenêtre avec pause, possibilité de floutage et suivi des étapes. Le texte-guide (en anglais) est ajouté lorsque la phase de capture est terminée. Les textes sont […]",https://www.uneiaparjour.fr/wizardshot/,tutoriel,usage illimité,,,,,28/11/2025
Feen,"Feen (https://feen.ai/) accompagne la compréhension de documents ou de concepts. Centré sur l’aide aux devoirs, des pré-instructions sont proposées : générer un quiz ou des flashcards, comprendre un concept, résumé d’un document etc. Réponses très développées, très large contexte. Basé sur Claude 3.5 sonnet avec base de données fin 2024 et sans connexion internet. Compte […]",https://www.uneiaparjour.fr/feen/,chatbot,documents,sans compte,,,,27/11/2025
Flux 2,"Flux 2 (https://playground.bfl.ai/) est un ensemble de modèles de Black Forest labs : Flux flex, Flux Pro et Flux dev. Il se caractérise par la persistance des personnages et des styles et par des performances élevées pour la génération d’imagesphoto-réalistes. L’édition est possible sur le site de l’éditeur : directement via une nouvelle instruction […]",https://www.uneiaparjour.fr/flux-2/,FR / EU,images,open source,,,,26/11/2025
Qwen Image Edit Camera Angle Control,"Qwen Image Edit Camera Angle Control (démonstration : https://huggingface.co/spaces/linoyts/Qwen-Image-Edit-Angles et documentation : https://huggingface.co/dx8152/Qwen-Edit-2509-Multiple-angles) génère des vues sous des angles différents d’une image donnée : rotation, plongée ou contre-plongée, zoom ou grand angle. Basé sur Qwen image edit, configuration simple par déplacement des curseurs et réglages avancés disponibles. Gratuit et open source.",https://www.uneiaparjour.fr/qwen-image-edit-camera-angle-control/,images,open source,,,,,25/11/2025
Edison,"Edison (https://edisonscientific.com/) est une application dédiée à la recherche scientifique et notamment la revue de littérature et l’analyse de données. À partir d’un plan de recherche établi depuis l’instruction et d’agents IA mobilisés en fonction de la requête, Edison effectue la tâche donnée en l’automatisant. Export par copie, partage fin par url. Basé sur les […]",https://www.uneiaparjour.fr/edison/,automatisation,données,recherche,,,,24/11/2025
Kutri,"Kutri (documentation : https://huggingface.co/krutrim-ai-labs et chatbot : https://www.kruti.ai/) est le « chatbot de « premier assistant IA d’Inde » produit par Krutrim AI Labs. Multilingue (dont 11 langues indiennes « natives ») et multimodal, il réunit modèle de langage, génération d’images, recherche approfondie, tâches programmées, analyse de documents, génération de code (performances moyennes), et également réservation de taxis ou commandes […]",https://www.uneiaparjour.fr/kutri/,chatbot,images,LLM,open source,usage illimité,,23/11/2025
Nano Banana Pro,"Nano Banana Pro (disponible dans Gemini https://gemini.google.com/) est le dernier modèle de génération d’imagesde Google intégré dans Gemini. Couplé à Gemini 3 Pro, l’instruction est analysée pour une plus grande fidélité des images. Les éléments sont persistants d’une image à l’autre, ils peuvent être extraits ou recombinés. Les textes sont bien gérés, même longs.Le […]",https://www.uneiaparjour.fr/nano-banana-pro/,images,,,,,,22/11/2025
Gemini 3 Pro,"Gemini 3 Pro (https://gemini.google.com) est le dernier modèle avec raisonnement intégré à Gemini. Avec ce modèle de raisonnement multiple – il explore plusieurs pistes avant de générer une réponse -, Gemini 3 Pro se classe en première position des principaux classements des modèles de langage. La génération de code est incluse (html, css, javascript et […]",https://www.uneiaparjour.fr/gemini-3-pro/,chatbot,LLM,,,,,21/11/2025
Make song,"Make song (https://makesongai.com) génère des morceaux de musique, instrumentaux ou avec paroles, à partir d’un descriptif ou de paroles importées. Des réglages fins sont disponibles. Un générateur de paroles est proposé, accessible sans compte. En version gratuite, partage par URL sans téléchargement (qui reste néanmoins accessible). 3 x 2 morceaux gratuits par jour.",https://www.uneiaparjour.fr/make-song/,musique,,,,,,20/11/2025
Bolt AI,"Bolt AI (https://boltai.dev/) génère des designs de pages, sites web et applications à partir d’une instruction en html et css. Un chatbot est présent pour faire évoluer les générations. Export du code par copier / coller, export du design au format image et figma. partage par url pour commentaires et collaboration. Semble illimité en version […]",https://www.uneiaparjour.fr/bolt-ai/,application,site web,,,,,19/11/2025
Aident,"Aident (https://aident.ai/) met en place des automatisations à partir d’une instruction en langage naturel : la requête est analysée et Aident va générer les agents pour la réaliser. Un plan de déploiement des agents est généré, le plan est testé puis affiné au besoin avant d’être sauvegardé pour une exécution future. L’utilisateur « reste dans la […]",https://www.uneiaparjour.fr/aident/,automatisation,,,,,,18/11/2025
